name,prix,carosserie,garantie,nombre de places,nombre de portes,nombredeCylindres,energie,puissance fiscale,puissance,couple,cylindre,boite,nombre de rapports,transmission,longueur,largeur,hauteurvolume de coffre,performance
Alfa Romeo Giulia2.0 Turbo  Super BVA,198 000 DT TTC,Berline,3 ans,5,4,4,Essence,11 CV,200 CH,330 nm 1750 tr/min,1995 CM³,Automatique,8,Propulsion,1860 mm,1436 mm,480 L,480 L,6.6 s
Alfa Romeo Stelvio2.0 Turbo    BVA Q4,265 000 DT TTC,SUV,3 ans,5,5,4,Essence,17 CV,280 CH,400 nm 2250 tr/min,1995 CM³,Automatique,8,Intégrale,1903 mm,1671 mm,525 L,525 L,5.7 s
Audi A3 Sportback35 TFSI Advanced Line,145 000 DT TTC,Compacte,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,1820 mm,1450 mm,380 L,380 L,8.4 s
Audi A3 Berline35 TFSI Business Extended,149 000 DT TTC,Berline,3 ans,5,4,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1395 CM³,Automatique,8,Traction,1820 mm,1420 mm,425 L,425 L,8.5 s
Audi A435 TFSI  Business Line Plus S-tronic,198 000 DT TTC,Berline,3 ans,5,4,4,Essence,8 CV,150 CH,270 nm 1350 tr/min,1984 CM³,Automatique,7,Traction,1840 mm,1430 mm,480 L,480 L,8.6 s
Audi A640 TFSI S-Line,295 000 DT TTC,Berline,3 ans,5,4,4,Essence | Hybride léger,11 CV,190 CH,320 nm 1450 tr/min,1984 CM³,Automatique,7,Traction,1886 mm,1457 mm,530 L,530 L,8.3 s
Audi Q235 TFSI  S-Line BVA,159 000 DT TTC,SUV,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1500 tr/min,1498 CM³,Automatique,8,Traction,1794 mm,1508 mm,405 L,405 L,8.6 s
Audi Q335 TFSI  Advanced Line S-tronic,205 000 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,150 CH,250 nm 1500 tr/min,1498 CM³,Automatique,6,Traction,1843 mm,1576 mm,530 L,530 L,9.4 s
Audi Q3 Sportback35 TFSI  Business Limited S-tronic,235 000 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,150 CH,250 nm 1500 tr/min,1498 CM³,Automatique,6,Traction,1843 mm,1576 mm,530 L,530 L,9.4 s
Audi Q745 TFSI Quattro  S-Line 7 places BVA,445 000 DT TTC,SUV,3 ans,7,5,4,Essence,16 CV,252 CH,370 nm 1600 tr/min,1984 CM³,Automatique,8,Intégrale,1970 mm,1741 mm,770 L,770 L,6.3 s
Audi Q8 E-tron55 e-quattro Advanced Line,299 000 DT TTC,SUV,3 ans,5,5,2,Electrique,12 CV,408 CH,114 kWh,664 nm 0 tr/min,Automatique,Intégrale,4915 mm,1619 mm,569 L,5.6 s,5.6 s,200 KM/H
Audi Q8 Sportback e-tron55 e-quattro s-line,349 000 DT TTC,SUV,3 ans,5,5,2,Electrique,12 CV,408 CH,114 kWh,664 nm 0 tr/min,Automatique,Intégrale,4915 mm,1619 mm,569 L,5.6 s,5.6 s,200 KM/H
Audi E-tron GTQuattro,360 000 DT TTC,Berline,3 ans,5,4,2,Electrique,37 CV,476 CH,530 CH,93 kWh,630 nm 0 tr/min,Automatique,2,,4990 mm,1960 mm,1960 mm,1410 mm
Bako BeeStart,16 210 DT TTC,Citadine,3 ans ou 60.000 km,3,2,1,Electrique,1 CV,3 CH,2 kWh,95 nm 0 tr/min,Automatique,1,Propulsion,1100 mm,1530 mm,n.c. s,n.c. s,45 KM/H
